Null,Object_id,Hex,Color name,Size
3394,435579,#6b4928,sienna,16
3395,435580,#e4d0a5,burlywood,2
3396,435581,#120f0c,black,25
3397,435583,#262626,silver,5
3398,435585,#1f1f1e,black,16
3399,435590,#151515,darkslategrey,13
3400,435594,#000000,slategrey,30
3401,435595,#352916,darkolivegreen,22
3402,435596,#7b6445,black,22
3403,435597,#382b23,dimgrey,15
3404,435598,#110f0d,sienna,17
3405,435599,#c5b097,darkolivegreen,17
3406,435600,#837768,sienna,17
3407,435601,#161616,darkgrey,8
3408,435603,#635133,burlywood,14
3409,435604,#875b3e,sienna,19
3410,435614,#31271b,black,18
3411,435615,#9c2c16,sienna,8
3412,435616,#d0b399,peru,24
3413,435617,#976f52,darkslategrey,9
3414,435621,#7b5f36,sienna,16
3415,435622,#352313,black,17
3416,435623,#211b13,black,31
3417,435626,#665d41,darkslategrey,9
3418,435627,#878787,silver,8
3419,435630,#000000,black,26
3420,435631,#010101,darkolivegreen,18
3421,435632,#8a704e,dimgrey,20
3422,435633,#443421,black,11
3423,435635,#8d7864,dimgrey,5
3424,435640,#a28868,grey,6
3425,435642,#b98d78,lightslategrey,10
3426,435643,#4e4e4e,darkslategrey,7
3427,435644,#78a1ae,cadetblue,17
3428,435645,#854c28,black,10
3429,435646,#494122,sienna,16
3430,435647,#3c4d46,darkslategrey,19
3431,435649,#d19451,black,36
3432,435650,#4e4432,darkgrey,27
3433,435651,#242821,darkslategrey,12
3434,435655,#7f7663,darkolivegreen,16
3435,435656,#818175,saddlebrown,16
3436,435657,#b8b8b8,darkslategrey,10
3437,435658,#5e4735,darkolivegreen,15
3438,435659,#bcbcbc,gainsboro,7
3439,435663,#1a170f,black,37
3440,435665,#6c3e29,sienna,14
3441,435666,#efe1b4,dimgrey,10
3442,436994,#aaaba3,saddlebrown,15
3443,435670,#2c2113,black,15
3444,435671,#6f5537,darkgrey,19
3445,435672,#a88147,peru,25
3446,435673,#060403,darkslategrey,8
3447,435678,#805a33,grey,16
3448,435680,#352f26,black,7
3449,435682,#e3ce9e,palegoldenrod,18
3450,435683,#856237,black,20
3451,435684,#1c1c1c,darkslategrey,13
3452,435687,#010101,grey,8
3453,435688,#a48c68,rosybrown,8
3454,438099,#332b23,dimgrey,12
3455,435690,#34281b,black,20
3456,435691,#4c4431,rosybrown,7
3457,435694,#7b766d,darkslategrey,16
3458,435701,#555555,dimgrey,11
3459,435702,#637371,darkkhaki,17
3460,435703,#754317,darkolivegreen,10
3461,435704,#7c6444,black,13
3462,435705,#f9f8e3,darkslategrey,12
3463,435706,#ca905e,peru,17
3464,435707,#020101,silver,10
3465,435713,#766245,black,15
3466,435714,#271f19,grey,26
3467,435715,#b19d85,black,22
3468,435716,#9e9576,grey,3
3469,435717,#614720,darkolivegreen,20
3470,435718,#27221d,black,17
3471,435722,#000000,sienna,40
3472,435723,#322215,dimgrey,21
3473,435724,#1e1b0e,dimgrey,14
3474,435725,#241409,darkslategrey,15
3475,435727,#748c81,seagreen,20
3476,435728,#473526,darkgrey,13
3477,435729,#2a2418,black,6
3478,435730,#2f1f1a,peru,8
3479,435731,#5a3d23,sienna,11
3480,435733,#7d735d,sienna,17
3481,435734,#7a7a7a,lightslategrey,11
3482,435749,#949072,darkslategrey,6
3483,435750,#366266,cadetblue,6
3484,435751,#d6c6aa,darkgrey,8
3485,437987,#aaaeab,silver,6
3486,437988,#4d535d,darkslategrey,4
3487,438551,#3a3724,darkseagreen,8
3488,435752,#18120d,black,10
3489,435753,#b8a58d,darkolivegreen,15
3490,435754,#c3ab91,black,15
3491,435755,#9e9172,darkslategrey,19
3492,435756,#372d1d,darkslategrey,21
3493,435757,#2b2b2b,black,8
3494,435759,#261c16,sienna,13
3495,435760,#bd823d,black,24
3496,435762,#39241a,peru,44
3497,435763,#645040,darkslategrey,25
3498,435765,#110b09,grey,14
3499,435766,#5c5c5c,darkslategrey,12
3500,435764,#161009,saddlebrown,16
3501,435768,#2a2320,black,19
3502,435769,#3f2f13,black,16
3503,435770,#8c7354,dimgrey,15
3504,435771,#583a14,darkslategrey,22
3505,435772,#281d13,dimgrey,23
3506,435773,#f0d685,grey,17
3507,435774,#4a4329,darkolivegreen,21
3508,435775,#554a45,silver,10
3509,435776,#5d4f3b,darkkhaki,6
3510,435802,#876b53,darkslategrey,21
3511,435803,#867b63,darkolivegreen,20
3512,435804,#5d640a,tan,14
3513,435805,#515151,black,7
3514,435806,#181818,grey,5
3515,435807,#45391f,black,20
3516,435809,#955e1f,darkslategrey,12
3517,435810,#444323,darkgrey,18
3518,435813,#312a20,darkolivegreen,28
3519,435814,#261b0b,black,9
3520,438465,#748176,peru,11
3521,435817,#957f58,saddlebrown,19
3522,435818,#000000,rosybrown,44
3523,435819,#ab7f65,darkolivegreen,32
3524,435820,#5a2e1f,sienna,28
3525,435822,#ededed,darkslategrey,9
3526,435823,#513b28,dimgrey,17
3527,435824,#a47a49,silver,10
3528,435826,#6c716d,dimgrey,22
3529,435829,#d1caad,tan,18
3530,435830,#0b0504,peru,29
3531,435831,#302816,black,10
3532,435832,#6e441b,darkgoldenrod,22
3533,435833,#bc9b29,goldenrod,13
3534,435835,#232e1b,dimgrey,4
3535,435837,#161210,sienna,11
3536,435838,#d5c9bd,dimgrey,15
3537,435839,#544b38,darkolivegreen,8
3538,438100,#45452e,darkslategrey,12
3539,438101,#718b90,sienna,12
3540,438102,#776543,silver,7
3541,438103,#32271f,rosybrown,5
3542,438105,#a58051,dimgrey,4
3543,438106,#6d682b,powderblue,10
3544,435842,#614526,darkolivegreen,7
3545,435844,#2a1508,black,19
3546,437986,#6a4524,black,31
3547,435847,#9ea8a4,peru,11
3548,435848,#918785,black,6
3549,435849,#944c07,black,4
3550,669033,#7d6855,black,28
3551,435851,#191712,grey,15
3552,435852,#29241e,black,23
3553,435853,#9a8b7a,black,8
3554,438338,#14100c,black,25
3555,438813,#221b14,darkolivegreen,3
3556,435855,#5b5340,darkolivegreen,13
3557,435856,#5c3d15,black,2
3558,442849,#685745,rosybrown,4
3559,435857,#2c2420,darkslategrey,20
3560,435858,#1b1b1b,dimgrey,6
3561,435859,#9099a4,sienna,12
3562,435860,#626262,black,3
3563,435861,#12130e,darkslategrey,22
3564,435862,#6b5740,darkslategrey,5
3565,435863,#a44710,darkkhaki,7
3566,435864,#2b231a,grey,7
3567,435866,#9b8f6d,darkolivegreen,6
3568,435867,#634024,saddlebrown,4
3569,435868,#534337,lightslategrey,18
3570,435869,#a99f84,tan,10
3571,435870,#483b2e,black,18
3572,435871,#a68d60,grey,2
3573,435872,#b6975e,black,3
3574,435873,#8e6632,darkolivegreen,28
3575,435874,#707b8e,darkslategrey,3
3576,435875,#b58b59,darkslategrey,6
3577,435876,#7a5845,black,14
3578,435877,#737856,darkgrey,15
3579,435878,#837b5c,dimgrey,5
3580,435879,#748985,darkslategrey,3
3581,435880,#010000,grey,12
3582,435881,#1b2b2d,darkslategrey,14
3583,435882,#a27632,darkolivegreen,14
3584,435883,#b38d52,saddlebrown,11
3585,435884,#86703d,darkolivegreen,13
3586,435885,#622d14,darkolivegreen,9
3587,437989,#152222,black,12
3588,437990,#666c61,black,14
3589,438136,#ac8e5f,lightslategrey,13
3590,435886,#6f563b,darkslategrey,14
3591,438724,#516697,lightslategrey,16
3592,435887,#a18a6b,black,4
3593,435888,#62462d,black,16
3594,435894,#445964,rosybrown,20
3595,435896,#131010,maroon,19
3596,435897,#a66b3f,black,29
3597,435898,#010001,grey,26
3598,435899,#937843,sienna,5
3599,435902,#a05a32,firebrick,11
3600,435904,#16110b,black,34
3601,435905,#685e4a,grey,5
3602,435906,#000000,grey,31
3603,435907,#717569,darkolivegreen,22
3604,435908,#060604,dimgrey,15
3605,435909,#685112,black,15
3606,435912,#5d5d5d,silver,3
3607,435916,#5a4118,sienna,11
3608,435914,#85643f,darkslategrey,4
3609,435917,#9d826d,peru,18
3610,435918,#2b2214,saddlebrown,25
3611,435921,#8d7253,dimgrey,23
3612,435923,#5c5336,black,18
3613,435940,#dfc588,sienna,8
3614,435945,#281d1f,black,15
3615,435946,#161616,black,5
3616,435947,#1f1f1f,black,9
3617,435948,#080804,black,16
3618,435949,#727272,lightslategrey,10
3619,435950,#0b0a06,black,11
3620,435951,#65562d,sienna,13
3621,435952,#a5a5a5,black,4
3622,435953,#52431d,darkolivegreen,33
3623,435954,#f4d63e,rosybrown,17
3624,435955,#32341b,black,17
3625,435956,#a6a6a6,dimgrey,5
3626,435957,#4d4d4d,darkgrey,8
3627,435958,#202020,darkslategrey,4
3628,435959,#1b1b1b,black,11
3629,435960,#d0d0d0,darkslategrey,4
3630,435961,#d1a680,tan,31
3631,435962,#3e3821,silver,19
3632,435964,#000000,grey,20
3633,435965,#c4a67c,darkslategrey,6
3634,435966,#332f28,dimgrey,10
3635,435967,#312616,darkolivegreen,14
3636,435968,#252d28,grey,21
3637,435969,#e1d8cd,dimgrey,8
3638,435971,#6c654b,dimgrey,4
3639,435972,#797562,black,7
3640,435975,#4e4b3d,darkolivegreen,21
3641,435976,#2d1d07,maroon,33
3642,435977,#423521,black,29
3643,435978,#84693d,grey,5
3644,435979,#8e8a70,dimgrey,10
3645,435980,#2d2721,dimgrey,22
3646,435981,#706549,grey,16
3647,435983,#332d24,darkslategrey,15
3648,435984,#35261c,grey,14
3649,435985,#3a3220,rosybrown,22
3650,435986,#89743e,silver,12
3651,435987,#000001,lightsteelblue,11
3652,435988,#6d6a63,black,20
3653,435989,#4e4426,sienna,16
3654,435990,#474a3a,darkolivegreen,17
3655,435991,#453d2c,darkslategrey,15
3656,437991,#132227,darkgrey,14
3657,438635,#9dacb7,darkslategrey,24
3658,435992,#d2bb85,darkgoldenrod,7
3659,435993,#5e472c,black,32
3660,435997,#1e2322,black,16
3661,438158,#a4a388,rosybrown,4
3662,435998,#484746,darkslategrey,22
3663,436000,#211b08,black,14
3664,436001,#312e29,darkolivegreen,20
3665,436002,#a59973,rosybrown,5
3666,436003,#667c66,darkolivegreen,13
3667,436005,#cec6a6,grey,2
3668,436006,#0f0e0b,darkslategrey,17
3669,436007,#86671d,darkolivegreen,31
3670,436008,#000000,sienna,25
3671,436009,#24301b,black,10
3672,436010,#23251c,black,18
3673,436011,#bbac8b,tan,5
3674,436012,#8a8a7a,grey,5
3675,436013,#605136,darkslategrey,11
3676,436014,#160902,darkkhaki,21
3677,436015,#953d10,black,22
3678,436016,#000000,darkslategrey,35
3679,436017,#765834,black,16
3680,436018,#a38660,darkolivegreen,13
3681,436019,#ac9254,saddlebrown,22
3682,436020,#5c553e,darkslategrey,14
3683,436021,#322f11,darkslategrey,14
3684,436022,#282716,black,3
3685,436023,#0f0f0b,rosybrown,16
3686,436024,#46423a,slategrey,20
3687,436025,#bead70,grey,13
3688,436026,#aaaaaa,darkslategrey,9
3689,436027,#909090,darkgrey,16
3690,436028,#414141,black,3
3691,438820,#5b3f0a,saddlebrown,13
3692,436030,#010101,saddlebrown,24
3693,436033,#1f1c19,black,41
3694,436034,#36322b,sienna,29
3695,436035,#252420,dimgrey,10
3696,436036,#9c6b4c,black,44
3697,436037,#413727,dimgrey,24
3698,436038,#232220,black,44
3699,436039,#3d3629,darkslategrey,24
3700,436040,#292411,darkolivegreen,24
3701,436041,#9f704e,black,35
3702,436042,#181817,black,34
3703,436043,#312c25,darkolivegreen,22
3704,436044,#010001,darkslategrey,33
3705,436045,#352c24,grey,16
3706,436046,#4a3f36,darkslategrey,13
3707,436047,#765845,darkslategrey,25
3708,439081,#447977,black,8
3709,436048,#686868,darkslategrey,18
3710,436049,#83511c,saddlebrown,8
3711,436052,#bdb096,grey,12
3712,436053,#3b220e,black,6
3713,438691,#7b4e2e,saddlebrown,14
3714,436055,#686868,darkgrey,8
3715,436056,#a5721e,burlywood,15
3716,436057,#ada281,darkslategrey,29
3717,436060,#312214,grey,18
3718,436061,#b9a187,darkolivegreen,17
3719,436062,#040303,darkslategrey,17
3720,436063,#574c29,grey,4
3721,436064,#392f1e,darkslategrey,8
3722,436065,#645c46,darkslategrey,17
3723,436068,#cc9d5e,darkkhaki,5
3724,438423,#714c1b,darkolivegreen,6
3725,436077,#b6935f,black,11
3726,436079,#65513a,darkslategrey,6
3727,436080,#cecece,black,23
3728,436081,#d8d8d8,dimgrey,21
3729,436083,#d9c9af,darkolivegreen,3
3730,436084,#919a8f,black,5
3731,436085,#736d45,darkseagreen,13
3732,436086,#676767,dimgrey,26
3733,436088,#696969,lightgrey,19
3734,436089,#a09f96,darkslategrey,7
3735,436090,#e3d4a9,olivedrab,17
3736,436091,#040303,sienna,10
3737,436092,#a3824b,peru,6
3738,436093,#45321f,darkslategrey,14
3739,436095,#4c2f0f,saddlebrown,18
3740,436098,#3b1d0f,grey,17
3741,436099,#747f82,wheat,11
3742,436100,#142127,darkolivegreen,12
3743,436101,#283c47,black,17
3744,436102,#363329,dimgrey,19
3745,436104,#b98f69,rosybrown,21
3746,439327,#86573f,palegoldenrod,23
3747,436103,#866141,rosybrown,3
3748,436105,#403525,black,28
3749,436106,#7e4f2e,darkslategrey,19
3750,436107,#3a3024,darkslategrey,4
3751,436108,#b79870,peru,6
3752,436114,#070c15,peru,13
3753,436115,#583f27,black,4
3754,436116,#b5892f,saddlebrown,20
3755,436118,#2b1b14,darkslategrey,17
3756,436119,#75613f,rosybrown,18
3757,436120,#714f2b,sienna,9
3758,436121,#484026,darkgrey,4
3759,436122,#322b1e,black,9
3760,436123,#513b24,dimgrey,27
3761,436138,#41382b,darkslategrey,2
3762,436139,#978a6b,dimgrey,11
3763,436140,#265248,darkslategrey,11
3764,436144,#030102,rosybrown,18
3765,436145,#e29031,peru,14
3766,436149,#e1bd78,black,10
3767,436150,#9d834f,darkslategrey,15
3768,436152,#ba9b81,sienna,12
3769,436153,#9a8558,darkolivegreen,9
3770,436162,#302114,black,5
3771,436168,#191a17,black,22
3772,436174,#b5a689,dimgrey,10
3773,438156,#315651,darkslategrey,6
3774,438817,#030101,dimgrey,9
3775,438857,#342617,saddlebrown,11
3776,436175,#4f2c1a,darkolivegreen,24
3777,436176,#392213,darkolivegreen,13
3778,436177,#2d260c,black,3
3779,436178,#412013,blanchedalmond,17
3780,436179,#292317,black,26
3781,436180,#070502,darkslategrey,22
3782,438110,#180b07,black,17
3783,438814,#795e3c,darkslategrey,19
3784,436182,#9f7349,grey,6
3785,436183,#7a7354,dimgrey,14
3786,436184,#828282,dimgrey,3
3787,436186,#1b1716,darkslategrey,21
3788,436187,#e9e9e9,gainsboro,24
3789,436188,#262026,black,12
3790,436189,#29251e,black,14
3791,436190,#191513,black,31
3792,436191,#312a23,rosybrown,15
3793,436192,#5e5b52,darkslategrey,18
3794,436193,#393939,darkslategrey,13
3795,436195,#281e15,black,20
3796,436196,#624c2a,darkolivegreen,15
3797,436198,#575757,darkslategrey,16
3798,436199,#333333,grey,6
3799,436200,#2b2b2b,darkslategrey,4
3800,436201,#947148,darkslategrey,25
3801,436205,#766f48,black,23
3802,439553,#705d3d,sienna,18
3803,436207,#7d694b,darkslategrey,22
3804,436208,#44321b,black,14
3805,436209,#d4c1a8,black,24
3806,436210,#110d0b,darkslategrey,23
3807,436211,#827e6a,black,41
3808,436212,#4c2610,peru,3
3809,437415,#5e4224,darkolivegreen,11
3810,436213,#3c3121,black,11
3811,436214,#010100,dimgrey,28
3812,436215,#292619,darkslategrey,23
3813,436216,#cdc1a9,darkslategrey,31
3814,436217,#6c472b,saddlebrown,8
3815,436221,#a4987b,darkolivegreen,9
3816,436222,#19130f,darkslategrey,29
3817,436223,#a58153,black,9
3818,436224,#2b211c,dimgrey,8
3819,436225,#7f7f7f,darkgrey,10
3820,436226,#cbcbcb,gainsboro,8
3821,436227,#2a2a2a,gainsboro,5
3822,436228,#2c2c2c,darkgrey,8
3823,436229,#4b4e47,dimgrey,16
3824,436230,#301f19,sienna,17
3825,436235,#665746,dimgrey,24
3826,436236,#73643b,black,8
3827,436238,#513b25,saddlebrown,13
3828,436239,#d3bf98,black,13
3829,436240,#040302,darkslategrey,14
3830,436241,#cbb785,peru,6
3831,438030,#a89260,black,9
3832,436243,#583f2e,rosybrown,31
3833,436244,#5c3026,darkolivegreen,6
3834,436245,#976620,sienna,14
3835,438844,#766751,dimgrey,0
3836,436246,#3f3424,darkolivegreen,19
3837,437636,#7d6c54,rosybrown,11
3838,436248,#705527,darkolivegreen,10
3839,436252,#756140,sienna,10
3840,436254,#473225,dimgrey,43
3841,436255,#000000,darkolivegreen,32
3842,436256,#1f160c,black,23
3843,436257,#312015,black,22
3844,436258,#6b543d,grey,12
3845,436260,#070409,sienna,16
3846,436261,#6e321c,rosybrown,27
3847,436262,#a88765,rosybrown,33
3848,436266,#9d895c,grey,23
3849,436267,#010000,darkolivegreen,44
3850,436268,#9f916c,grey,8
3851,436269,#c09853,darkolivegreen,9
3852,436270,#12100b,black,32
3853,436271,#985223,tan,7
3854,436278,#513628,darkolivegreen,18
3855,436280,#797979,grey,15
3856,436283,#312415,black,13
3857,437203,#6d7c7f,darkolivegreen,9
3858,437204,#636363,black,9
3859,437205,#181511,black,15
3860,437206,#010101,maroon,28
3861,437207,#656565,grey,9
3862,437208,#202420,black,9
3863,437209,#444307,black,7
3864,437210,#aeaeae,silver,6
3865,437216,#b3956f,tan,11
3866,437488,#666460,darkslategrey,26
3867,436286,#010101,black,34
3868,436287,#4c2c18,black,19
3869,436288,#7e683c,darkolivegreen,27
3870,436290,#c6af7c,palegoldenrod,29
3871,436292,#12110d,saddlebrown,31
3872,436293,#2a1310,black,22
3873,436294,#5a4a29,palegoldenrod,20
3874,436296,#806a53,grey,12
3875,436297,#010000,darkolivegreen,29
3876,437985,#222415,black,16
3877,437995,#171516,burlywood,22
3878,437996,#d5c8ad,darkkhaki,7
3879,437997,#432722,darkslategrey,10
3880,629928,#020201,tan,8
3881,436300,#9d6337,darkslategrey,12
3882,436301,#775b30,black,16
3883,438169,#1d140c,darkslateblue,10
3884,436305,#a3a890,saddlebrown,16
3885,437405,#000000,black,27
3886,436310,#483c36,black,1
3887,436311,#ae7947,darkslategrey,12
3888,436318,#bd975e,darkslategrey,15
3889,436319,#8e6b34,darkolivegreen,6
3890,436320,#6e7668,saddlebrown,6
3891,436321,#020101,darkkhaki,39
3892,436322,#cab794,sienna,14
3893,436323,#1f160f,darkolivegreen,7
3894,436324,#4c3c24,darkgrey,21
3895,436325,#462f1e,black,29
3896,436326,#563726,darkslategrey,20
3897,436327,#744f33,darkkhaki,9
3898,436329,#262626,darkslategrey,4
3899,436331,#945b25,darkkhaki,3
3900,436333,#110e0b,black,19
3901,436334,#281f19,black,27
3902,436335,#4f4b45,darkslategrey,16
3903,436731,#363636,darkslategrey,11
3904,436733,#363636,lightgrey,12
3905,436736,#767676,grey,8
3906,436738,#656565,black,9
3907,436739,#97887a,dimgrey,18
3908,436741,#382317,black,28
3909,436743,#202020,darkgrey,7
3910,436751,#9c6924,saddlebrown,5
3911,436757,#dbc39c,sienna,13
3912,436760,#818181,black,11
3913,436761,#744c40,peru,13
3914,436762,#a2a2a2,darkslategrey,11
3915,436346,#9f8e73,darkslategrey,15
3916,436347,#725d3f,saddlebrown,8
3917,436409,#342b17,peru,1
3918,436410,#424336,grey,16
3919,436413,#c1c1c1,dimgrey,10
3920,436415,#eeeeee,dimgrey,10
3921,436416,#6c7b6a,darkolivegreen,18
3922,437725,#929292,gainsboro,5
3923,437734,#725a30,black,6
3924,437736,#38342b,darkslategrey,13
3925,437740,#c2c2c2,grey,8
3926,437741,#010000,darkslategrey,14
3927,437742,#905c26,saddlebrown,10
3928,436418,#665c44,cornflowerblue,6
3929,436419,#b2b2b2,dimgrey,11
3930,436420,#8a8267,darkolivegreen,8
3931,436422,#404040,darkslategrey,9
3932,436423,#d0b894,darkslategrey,11
3933,436426,#535353,silver,23
3934,436427,#23221c,darkolivegreen,24
3935,436428,#948675,grey,2
3936,436431,#907d67,black,31
3937,436432,#3b2e19,darkslategrey,6
3938,436433,#171514,black,28
3939,436434,#15120c,black,24
3940,436435,#000000,black,26
3941,436436,#917c5e,grey,23
3942,436438,#886c4a,darkslategrey,21
3943,436439,#1b1711,darkolivegreen,27
3944,436440,#4d4b34,darkolivegreen,25
3945,436441,#857668,black,13
3946,436442,#68503a,rosybrown,6
3947,436445,#c0b38a,darkolivegreen,15
3948,436446,#1c2f37,darkslategrey,26
3949,436448,#55543a,darkslategrey,11
3950,436449,#b7aa1b,darkslategrey,8
3951,436450,#323632,lightgrey,13
3952,436451,#262f2e,sienna,6
3953,437999,#466d77,saddlebrown,10
3954,438000,#11332f,darkslategrey,12
3955,438001,#0d1812,slategrey,12
3956,438821,#c29b39,sienna,13
3957,436452,#6a5441,darkslategrey,10
3958,436453,#422c1c,rosybrown,26
3959,436454,#28221a,black,27
3960,436455,#f6d6a5,navajowhite,6
3961,441226,#594f3b,darkolivegreen,13
3962,436456,#b95829,darkslategrey,10
3963,436472,#b7a784,dimgrey,9
3964,436480,#281b14,black,23
3965,436481,#ab9678,sienna,2
3966,436482,#705735,saddlebrown,12
3967,436483,#161c12,darkslategrey,8
3968,436484,#5e4718,black,15
3969,440723,#30291e,darkslategrey,32
3970,441364,#463d24,darkolivegreen,11
3971,651837,#604835,black,26
3972,685040,#4c2f21,black,13
3973,436485,#826b45,black,20
3974,436489,#957653,black,17
3975,436490,#324b18,saddlebrown,6
3976,436492,#a3837e,black,9
3977,436493,#5c5c5c,black,8
3978,436491,#060805,darkolivegreen,21
3979,436495,#6a4723,peru,6
3980,436496,#704d29,darkolivegreen,5
3981,436497,#b97b36,saddlebrown,9
3982,436498,#a77f4b,black,9
3983,436499,#cead8b,tan,19
3984,436502,#95896a,grey,13
3985,436503,#5f431f,darkkhaki,16
3986,436504,#b9893c,peru,13
3987,436509,#6b7c86,darkgrey,14
3988,436510,#291c13,black,12
3989,436511,#000000,peru,15
3990,436515,#c4ad72,sienna,7
3991,436519,#e9cf94,darkslategrey,18
3992,436520,#5c4135,tan,17
3993,436521,#657c77,dimgrey,16
3994,436522,#191c1e,black,32
3995,436523,#825f4b,rosybrown,19
3996,440840,#5d3b28,black,16
3997,436524,#040303,dimgrey,8
3998,436525,#686a4b,silver,17
3999,436526,#a3a780,darkgrey,4
4000,436527,#354c1c,darkolivegreen,7
4001,436528,#394957,dimgrey,5
4002,436529,#272f26,darkslategrey,21
4003,436530,#204228,darkslategrey,13
4004,436531,#614e23,chocolate,21
4005,436532,#c1a382,sienna,7
4006,436533,#9a6426,darkslategrey,7
4007,436534,#627b67,darkseagreen,25
4008,436535,#525f39,darkolivegreen,11
4009,436536,#5b5540,grey,4
4010,437980,#243121,darkslategrey,18
4011,437998,#010101,dimgrey,8
4012,438722,#5a4d3f,dimgrey,11
4013,436538,#23211f,darkolivegreen,26
4014,436539,#b5915e,darkkhaki,17
4015,439977,#3d5765,darkslategrey,13
4016,436541,#131311,peru,26
4017,436542,#cfb58f,darkslategrey,11
4018,436543,#09080c,black,5
4019,436544,#8a816e,black,2
4020,436545,#a6917e,darkolivegreen,15
4021,436546,#413c31,grey,11
4022,436547,#5d4f3a,black,11
4023,436548,#775129,darkolivegreen,15
4024,436549,#444444,linen,4
4025,436550,#dedede,black,15
4026,436551,#040f1c,darkslategrey,19
4027,436552,#0e0902,saddlebrown,5
4028,436553,#b1a684,darkslategrey,14
4029,436554,#5f421e,darkgrey,12
4030,436555,#736a55,black,19
4031,436556,#2e2014,black,9
4032,436557,#000000,dimgrey,9
4033,436558,#332c1a,darkslategrey,6
4034,436559,#4b2f0d,darkolivegreen,6
4035,436560,#030202,rosybrown,9
4036,438374,#7f572b,black,6
4037,438375,#030302,grey,10
4038,436561,#4f4f43,grey,11
4039,436568,#101615,tan,14
4040,438432,#802d22,sienna,13
4041,436569,#412e21,darkolivegreen,22
4042,437973,#d0d5dd,darkolivegreen,21
4043,438948,#322418,dimgrey,19
4044,436570,#3c3025,black,20
4045,436572,#485771,darkslateblue,16
4046,436573,#564c36,darkolivegreen,13
4047,436574,#87775f,dimgrey,20
4048,436575,#1c221d,darkslategrey,18
4049,436576,#52544e,darkslategrey,21
4050,436577,#515a57,darkslategrey,34
4051,436580,#7f7867,sienna,14
4052,436581,#000000,black,21
4053,436582,#524835,peru,10
4054,436583,#111009,black,24
4055,436584,#0e100d,black,17
4056,436586,#59503d,grey,8
4057,436587,#745c44,dimgrey,18
4058,436588,#000000,peru,26
4059,436590,#8a674b,darkslategrey,17
4060,436591,#262626,darkslategrey,6
4061,436593,#66614a,darkslategrey,8
4062,436594,#3c3627,darkslategrey,9
4063,436595,#736948,cadetblue,15
4064,436596,#25221b,black,11
4065,436597,#6a5f50,black,8
4066,436598,#1e1e1e,darkslategrey,6
4067,436599,#040202,tan,6
4068,436600,#0a0b04,darkkhaki,4
4069,436601,#5e4d24,darkolivegreen,5
4070,438023,#9f9669,burlywood,10
4071,438024,#5a3923,darkslategrey,15
4072,438116,#b9b6a3,darkgrey,16
4073,438117,#67604e,lightgrey,3
4074,436602,#443322,darkslategrey,6
4075,436603,#3d322a,black,28
